pseudo;nom complet;Bio;Avatar;Thématique1;Thématique2;Crédibilité;Type de compte
@NadineParano;Nadine Parano;Députée du Parti des Vrais Gens, membre actif de l'opposition, toujours prête à faire entendre la voix du peuple à l'Assemblée Nationale. Votez pour moi !;;Politique;;Peu crédible;Compte officiel
 @Politikator;Marco Ruption;"Titulaire d'un diplôme ""science politique appliquée et bilboquet"" de l'université de Meurthe-et-Moselle. Je dénonce les SCANDALES de la politique.";;Politique;;Peu crédible;Compte non identifié
@Alain_Flation ;Alain Flation;Docteur en finance, en macroéconomie, en microéconomie et aussi en tango roumain, mais c'est parce que je m'étais trompé de salle de cours.;;Économie;International;Très crédible;Compte d'expert
 @EcoFin;Ministère de l'Economie et des Finances;Le compte officiel du Ministère de l'Économie et des fincances.  Parce qu'un Cuitt sans chiffres n'est pas un bon Cuitt.;;Économie;Politique;Très crédible;
 @Bpp-Pbb;BPP - PariBaBas;Ce compte, qui vous fournit les dernières infos sur l'économie, est sponsorisé par la banque BNP- PariBaBas;;Économie;;Assez crédible;Compte de com'
 @Capitotal;Capitotal;Capitotal est un magasine d'analyse financière. Nos journalistes sont si serieux qu'ils mettent des costumes-cravates même à la plage.;;Économie;Société;Assez crédible;fil d’agence / organes de presse (type AFP)
 @lapetitesouris;M. Mouse;Spécialisée depuis des années dans l'import-export, notamment de molaires et canines, je suis réputée pour ma ponctualité.;;Économie;;Peu crédible;Compte non identifié
@bourse_facile;La Bourse Facile;Devenez riche facilement grâce à nos conseils et à nos informations sur le business. Les plus grands comme Steve Flops et Bill Grattes nous ont fait confiance !;;Économie;Science, technologie et jeux vidéo;Peu crédible;fil d’agence / organes de presse (type AFP)
 @eureka;Al Bernstein;"Physicien, prix nobel 2013. Il n'y a que deux choses qui soient infinies : l'univers, et la stupidité des humains ! ;-)";;Science, technologie et jeux vidéo;Culture, sport et people;Très crédible;Compte d'expert
 @CNRT;Centre National de la Recherche Technologique;Le CNRT est un organisme public de recherche, dont le but est de rechercher des trucs, jusqu'à ce qu'on les ait trouvés. Et on est plutôt du genre têtus !;;Science, technologie et jeux vidéo;Société;Très crédible;Compte officiel
@BibiSoft ;BibiSoft S.A;Sur Paystation ou sur XBoite, les meilleurs jeux sont signés BibiSoft !;;Science, technologie et jeux vidéo;;Assez crédible;Compte de com'
 @Banana;Banana, inc;Compte de la célèbre marque de téléphones portables et tablettes tactiles. Suivez-nous pour être au courant de toutes les nouveautés !;;Science, technologie et jeux vidéo;;Assez crédible;Compte de com'
 @madprofessor;Alex Perience;Bienvenue sur mon compte : ici vous trouverez toutes les informations que les autres scientifiques refusent de vous dire… Prêts à tenter l'expérience ?;;Science, technologie et jeux vidéo;;Peu crédible;Compte non identifié
 @gamesSCOOP;Games Scoop;Tous les derniers scoops sur les sorties de jeux vidéo à venir. Nos infos sont 100% vérifiées, ou presque.;;Science, technologie et jeux vidéo;;Peu crédible;fil d’agence / organes de presse (type AFP)
;;;;;;;
Niveau de crédibilité :;Types de comptes :;Types de sources :;Liste des catégories :;Niveaux de crédibilité :;;;
Très crédible;fil d’agence / organes de presse (type AFP);Agences de presse;Société;Peu crédible;;;
Assez crédible;comptes de sources officielles (compte officiel de star, d’institutions, de ministres…);Sources officielles;Politique;assez crédible;;;
Peu crédible;comptes d’experts (universitaires…);Experts et universitaires;International;très crédible;;;
;comptes de communicants (attachés de presse, directeurs de communication, responsables marketing, lobbys...);Communicants;Économie;;;;
;comptes d’autres journalistes;Autres journalistes;Science, technologie et jeux vidéo;;;;
;comptes « non identifiés » (sources à vérifier avec précaution, pouvant donner des scoops potentiels comme des infos complètement fausses);Comptes non identifiés;Culture, sport et people;;;;
;;;;;;;
http://ymobactus.miaouw.net/labo-top-journalistes.php?mode=followers&liste=francais&theme=economie;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
